ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
1709,2023-10-28,258,Ayla da Rocha,F,18-25,Sul,Gel Térmico Sensação Quente,Cosméticos Íntimos,110.78,2,0.0,Boleto,Entregue,App
2954,2024-01-10,169,Giovanna Lopes,F,36-45,Sudeste,Colar e Guia BDSM,Acessórios BDSM,112.55,1,0.0,Cartão Débito,Entregue,App
455,2023-06-28,33,Luara Cunha,Não informado,26-35,Norte,Lubrificante Base Silicone,Lubrificantes,50.29,2,0.0,Pix,Entregue,Marketplace
610,2024-02-28,309,Ian Rocha,M,26-35,Sul,Lubrificante Sabores Baunilha,Lubrificantes,61.29,2,0.0,Pix,Entregue,Site
4264,2023-08-30,135,Ana Cecília Fogaça,F,46+,Nordeste,Lubrificante Sabores Morango,Lubrificantes,62.18,1,0.0,Cartão Crédito,Entregue,App
4711,2024-08-13,149,Luiz Fernando Ramos,M,36-45,Nordeste,Vibrador Rabbit Premium,Vibradores,323.27,1,0.0,Pix,Entregue,Site
2075,2024-04-09,512,Dra. Clara da Costa,F,36-45,Sul,Lubrificante Base Silicone,Lubrificantes,35.26,1,0.0,Pix,Cancelado,Site
4053,2024-01-15,436,Ana Júlia Cardoso,F,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,262.74,1,0.0,Cartão Crédito,Entregue,Site
4518,2024-07-04,540,Calebe Novais,M,26-35,Norte,Lubrificante Sabores Baunilha,Lubrificantes,31.94,1,10.0,Cartão Débito,Cancelado,Site
1623,2023-12-14,223,Sr. Arthur da Cruz,M,26-35,Sul,Dominó Erótico,Jogos Adultos,119.61,1,10.0,Pix,Entregue,Site
5168,2023-02-01,39,Luiz Miguel Câmara,M,36-45,Sudeste,Kit Roleplay Surpresa,Jogos Adultos,110.17,1,0.0,Pix,Entregue,Marketplace
41,2024-10-24,37,Zoe da Luz,F,46+,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,33.56,1,0.0,Pix,Cancelado,App
2090,2024-02-17,132,Srta. Ísis Andrade,F,18-25,Sudeste,Gel Excitante Feminino,Lubrificantes,66.41,1,0.0,Cartão Crédito,Entregue,Site
3925,2023-11-23,764,Sra. Cecilia Caldeira,F,46+,Sul,Venda para Olhos Satin,Acessórios BDSM,96.8,2,0.0,Pix,Entregue,Site
2176,2024-11-03,453,Marina Machado,F,36-45,Centro-Oeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,62.21,1,5.0,Cartão Crédito,Cancelado,Site
75,2023-07-14,322,Théo Abreu,M,18-25,Sudeste,Meia-Calça Rendada,Lingerie,186.81,2,0.0,Boleto,Entregue,Marketplace
4448,2023-05-22,409,Kevin Rezende,M,26-35,Nordeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,78.62,1,0.0,Pix,Entregue,Site
5471,2024-12-21,307,Pedro Sousa,M,36-45,Sul,Creme Excitante Feminino,Cosméticos Íntimos,47.85,1,0.0,Pix,Entregue,Site
2658,2023-08-24,471,Amanda Pereira,F,18-25,Sudeste,Dominó Erótico,Jogos Adultos,79.78,2,10.0,Cartão Débito,Entregue,Marketplace
3181,2023-12-23,33,Luara Cunha,Não informado,26-35,Norte,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,55.24,2,10.0,Cartão Crédito,Entregue,Site
2077,2023-03-08,76,Renan da Cruz,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,39.09,2,0.0,Pix,Entregue,App
442,2024-06-29,751,Evelyn da Cruz,F,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,227.13,3,30.0,Pix,Entregue,Marketplace
2052,2024-05-03,180,Dr. Thales Guerra,M,36-45,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,114.55,2,0.0,Cartão Crédito,Entregue,Marketplace
2542,2023-12-28,375,Anthony Martins,M,36-45,Sul,Kit Algemas Veludo,Acessórios BDSM,250.98,2,0.0,Pix,Entregue,Marketplace
1302,2023-05-26,615,Sophie Gonçalves,F,26-35,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,70.82,1,10.0,Cartão Crédito,Entregue,App
3431,2024-05-18,234,Dra. Isabelly Caldeira,F,36-45,Centro-Oeste,Conjunto Lingerie Boudoir,Lingerie,114.27,5,0.0,Pix,Entregue,Site
1305,2024-08-25,324,Gabriel Moreira,M,26-35,Sudeste,Fantasia Policial,Lingerie,64.38,1,20.0,Pix,Entregue,Site
237,2023-01-20,91,Bento Cavalcante,M,26-35,Sul,Fantasia Policial,Lingerie,69.17,1,15.0,Cartão Débito,Entregue,Marketplace
4631,2023-05-31,36,Josué Souza,M,18-25,Sul,Jogo de Cartas Sexo Quiz,Jogos Adultos,129.51,2,30.0,Pix,Entregue,Site
2600,2023-02-14,40,Thomas Monteiro,M,36-45,Sudeste,Fantasia Enfermeira,Lingerie,189.83,3,30.0,Pix,Entregue,Marketplace
2574,2023-09-28,176,Diogo Alves,M,46+,Sudeste,Gel Excitante Feminino,Lubrificantes,39.84,1,0.0,Pix,Entregue,Site
3281,2024-01-05,164,Dr. Luan Guerra,M,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,79.17,1,0.0,Pix,Entregue,App
3187,2024-07-10,122,Daniela da Mata,F,26-35,Sul,Body Coelhinha Plus Size,Lingerie,135.54,1,0.0,Cartão Débito,Entregue,App
3954,2024-12-28,41,Benicio Camargo,M,26-35,Nordeste,Spray Prolongador,Cosméticos Íntimos,43.06,1,0.0,Pix,Devolvido,Site
2769,2023-07-05,189,Emanuel Souza,M,36-45,Sudeste,Lingerie Cropped com Bojo,Lingerie,191.56,1,0.0,Boleto,Entregue,Marketplace
4224,2023-01-26,421,Maria Eduarda Nogueira,F,18-25,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,122.71,1,0.0,Pix,Entregue,App
2107,2024-09-10,480,Sra. Antonella Aragão,F,26-35,Nordeste,Óleo de Massagem Relaxante,Lubrificantes,71.24,1,0.0,Cartão Débito,Entregue,Site
2680,2023-08-25,197,Isabel Gomes,F,18-25,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,71.48,2,0.0,Cartão Crédito,Entregue,Site
2762,2024-12-20,3,Cauã Rocha,M,18-25,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,121.9,1,0.0,Pix,Entregue,Site
1388,2023-02-14,39,Luiz Miguel Câmara,M,36-45,Sudeste,Lubrificante Sabores Morango,Lubrificantes,41.46,2,15.0,Pix,Entregue,Site
5213,2024-09-26,109,Caroline Rios,F,36-45,Sudeste,Lubrificante Base Silicone,Lubrificantes,73.39,1,0.0,Pix,Entregue,Site
5026,2023-08-23,203,Maria Helena Mendes,F,36-45,Sudeste,Massageador Corporal Wave,Vibradores,211.81,1,0.0,Cartão Débito,Entregue,App
1280,2023-08-31,188,Dra. Mariane Novaes,F,26-35,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,84.54,2,20.0,Boleto,Entregue,App
5438,2024-02-15,459,Antonella Borges,F,26-35,Sudeste,Conjunto Lingerie Boudoir,Lingerie,142.61,1,20.0,Pix,Entregue,App
1556,2024-01-01,66,Dr. Pedro Lucas Moreira,M,26-35,Sudeste,Conjunto Lingerie Boudoir,Lingerie,94.33,3,15.0,Cartão Crédito,Cancelado,Marketplace
3191,2024-07-01,102,Nathan Campos,M,18-25,Sudeste,Lubrificante Base Silicone,Lubrificantes,87.59,1,10.0,Cartão Crédito,Devolvido,Site
5208,2024-12-05,156,Bruna Gomes,F,26-35,Nordeste,Lubrificante Sabores Morango,Lubrificantes,65.29,1,0.0,Cartão Crédito,Entregue,Site
3595,2023-10-21,183,Henry Cavalcanti,M,26-35,Nordeste,Wand Massager Pro,Vibradores,138.39,2,0.0,Pix,Entregue,Site
1921,2024-05-18,313,Sra. Lara Cirino,F,46+,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,67.49,2,25.0,Pix,Entregue,App
514,2023-04-29,492,José Miguel da Rocha,M,26-35,Nordeste,Body Coelhinha Plus Size,Lingerie,89.53,2,0.0,Pix,Entregue,App
4178,2024-01-27,424,Ayla Ribeiro,F,26-35,Sul,Perfume Íntimo Floral,Cosméticos Íntimos,54.42,3,0.0,Pix,Cancelado,App
1309,2024-07-09,114,Caroline Ferreira,F,36-45,Sudeste,Conjunto Lingerie Boudoir,Lingerie,193.66,5,0.0,Cartão Crédito,Cancelado,Marketplace
915,2024-11-15,217,Lunna Fernandes,F,26-35,Sudeste,Fantasia Enfermeira,Lingerie,159.5,4,0.0,Cartão Crédito,Entregue,Site
3453,2024-02-16,299,Ísis Câmara,F,26-35,Sul,Mini Vibrador Discreto,Vibradores,410.42,1,0.0,Pix,Entregue,Marketplace
3696,2024-12-26,9,Pietro Pastor,M,26-35,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,81.11,3,0.0,Boleto,Entregue,Site
4243,2024-12-20,365,Kaique Alves,M,18-25,Sudeste,Chicote de Couro Soft,Acessórios BDSM,167.57,4,0.0,Pix,Entregue,Site
3157,2023-04-02,615,Sophie Gonçalves,F,26-35,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,68.92,1,0.0,Pix,Entregue,Site
2199,2023-11-04,214,Sra. Catarina Martins,F,46+,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,80.16,3,5.0,Cartão Crédito,Entregue,Site
775,2023-11-07,407,Lunna Pimenta,F,18-25,Sul,Conjunto Lingerie Boudoir,Lingerie,144.41,3,0.0,Pix,Entregue,Site
4426,2023-07-29,137,Luiz Gustavo Vasconcelos,M,26-35,Nordeste,Spray Prolongador,Cosméticos Íntimos,135.64,1,0.0,Cartão Crédito,Entregue,Site
944,2023-05-12,444,Paulo Rodrigues,M,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,445.67,2,0.0,Pix,Entregue,App
823,2024-08-01,112,Beatriz Barbosa,F,36-45,Nordeste,Conjunto Lingerie Boudoir,Lingerie,134.35,2,5.0,Cartão Crédito,Entregue,App
4278,2024-02-06,114,Caroline Ferreira,F,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,301.01,2,0.0,Cartão Crédito,Entregue,Site
165,2024-06-13,27,Elisa Martins,F,26-35,Sul,Óleo de Massagem Relaxante,Lubrificantes,47.9,2,0.0,Pix,Entregue,Site
3984,2023-03-22,71,Dra. Ana Liz da Conceição,F,36-45,Sul,Lubrificante Base Silicone,Lubrificantes,55.81,3,0.0,Pix,Entregue,App
2539,2024-08-24,363,Srta. Maya Brito,F,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,488.3,1,0.0,Pix,Entregue,App
5300,2024-12-13,8,Yago Leão,M,26-35,Sudeste,Corda de Shibari 5m,Acessórios BDSM,70.75,2,10.0,Pix,Cancelado,App
1312,2023-09-27,537,Maitê Rocha,F,18-25,Sul,Body Coelhinha Plus Size,Lingerie,199.36,1,0.0,Pix,Cancelado,Site
5049,2023-07-27,112,Beatriz Barbosa,F,36-45,Nordeste,Cartas Posições Kamasutra,Jogos Adultos,109.58,3,0.0,Cartão Crédito,Cancelado,Site
4757,2023-03-14,3,Cauã Rocha,M,18-25,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,41.02,3,0.0,Cartão Crédito,Entregue,Site
5156,2024-03-11,99,Emanuel Araújo,M,26-35,Sudeste,Meia-Calça Rendada,Lingerie,167.21,2,0.0,Pix,Entregue,Site
3301,2023-09-22,155,Sra. Maya Pereira,F,26-35,Sul,Meia-Calça Rendada,Lingerie,137.04,1,15.0,Boleto,Entregue,Site
3311,2024-09-16,335,Maria Vitória Mendes,F,46+,Sudeste,Meia-Calça Rendada,Lingerie,82.58,5,0.0,Cartão Crédito,Entregue,App
328,2024-12-08,253,Stella Correia,F,26-35,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,180.68,5,0.0,Pix,Entregue,Site
2491,2023-05-14,93,Mirella da Paz,F,26-35,Sudeste,Camisola Sensual Preta,Lingerie,129.78,1,0.0,Cartão Débito,Entregue,Site
5203,2024-08-28,274,Yuri da Rocha,M,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,467.69,3,5.0,Cartão Débito,Entregue,Marketplace
4409,2024-09-03,132,Srta. Ísis Andrade,F,18-25,Sudeste,Lubrificante Base Silicone,Lubrificantes,38.03,2,10.0,Boleto,Cancelado,App
833,2024-12-19,43,Sra. Ana Luiza Gomes,F,46+,Centro-Oeste,Lingerie Cropped com Bojo,Lingerie,182.53,1,30.0,Cartão Crédito,Entregue,Site
3080,2024-05-30,634,Ana Vitória Rios,F,26-35,Nordeste,Lingerie Cropped com Bojo,Lingerie,188.17,1,0.0,Cartão Crédito,Entregue,Site
3463,2023-06-28,269,Dra. Valentina Peixoto,F,18-25,Sul,Massageador Corporal Wave,Vibradores,423.73,1,5.0,Pix,Entregue,App
4871,2023-02-25,132,Srta. Ísis Andrade,F,18-25,Sudeste,Venda para Olhos Satin,Acessórios BDSM,119.01,5,0.0,Pix,Entregue,Site
55,2024-02-07,244,Ravi Lucca Lopes,M,26-35,Sul,Venda para Olhos Satin,Acessórios BDSM,63.53,1,0.0,Boleto,Entregue,Site
4065,2023-02-26,492,José Miguel da Rocha,M,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,88.94,2,0.0,Pix,Entregue,App
3452,2023-02-18,297,Srta. Julia Viana,F,26-35,Sul,Chicote de Couro Soft,Acessórios BDSM,274.17,1,0.0,Cartão Crédito,Entregue,Site
1902,2024-10-10,2,Isabelly Câmara,F,36-45,Nordeste,Gel Excitante Feminino,Lubrificantes,78.64,1,0.0,Cartão Débito,Cancelado,App
1482,2023-05-06,36,Josué Souza,M,18-25,Sul,Lubrificante Base Silicone,Lubrificantes,47.86,2,0.0,Pix,Entregue,App
4151,2023-12-05,35,Diego da Luz,M,26-35,Sudeste,Vibrador Duplo Prazer,Vibradores,313.67,2,0.0,Pix,Entregue,Site
3336,2024-08-28,360,Dr. Vitor Hugo Andrade,M,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,105.07,1,30.0,Boleto,Cancelado,App
947,2024-01-01,41,Benicio Camargo,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,59.45,1,0.0,Cartão Crédito,Entregue,Site
3294,2024-03-12,211,Ravi Lucca Cardoso,Não informado,26-35,Sudeste,Fantasia Policial,Lingerie,88.62,5,0.0,Pix,Entregue,App
2162,2023-12-28,259,Maria Luiza Sales,F,18-25,Norte,Camisola Sensual Preta,Lingerie,83.16,2,0.0,Pix,Entregue,Site
4707,2024-02-24,394,Emanuella Costa,F,36-45,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,73.47,1,20.0,Cartão Crédito,Entregue,Site
3058,2023-03-29,23,Elisa Freitas,F,18-25,Sudeste,Fantasia Policial,Lingerie,106.94,2,0.0,Cartão Crédito,Entregue,Site
769,2023-09-08,115,Isabelly Freitas,F,18-25,Sudeste,Fantasia Policial,Lingerie,60.59,1,0.0,Cartão Crédito,Entregue,Site
5221,2023-01-07,99,Emanuel Araújo,M,26-35,Sudeste,Dominó Erótico,Jogos Adultos,93.88,1,0.0,Pix,Entregue,App
3496,2023-09-16,66,Dr. Pedro Lucas Moreira,M,26-35,Sudeste,Vibrador Ponto G Flex,Vibradores,313.82,5,5.0,Pix,Entregue,Marketplace
286,2023-05-04,11,Otávio Fernandes,M,36-45,Sul,Venda para Olhos Satin,Acessórios BDSM,223.97,2,0.0,Cartão Débito,Entregue,Site
5480,2023-02-12,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Massageador Corporal Wave,Vibradores,374.46,1,0.0,Cartão Crédito,Cancelado,Site
4940,2024-05-01,423,Esther Campos,F,18-25,Sudeste,Lingerie Cropped com Bojo,Lingerie,155.07,1,0.0,Boleto,Entregue,Site
2333,2024-02-09,248,Mateus Fernandes,M,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,50.7,3,0.0,Pix,Entregue,Site
2718,2024-03-09,711,Davi Luiz da Luz,M,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,49.37,2,0.0,Cartão Débito,Entregue,App
2080,2024-12-26,381,Cauê da Costa,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,295.9,1,0.0,Cartão Crédito,Entregue,Site
3390,2023-03-03,291,Eduarda da Costa,F,36-45,Sudeste,Camisola Sensual Preta,Lingerie,118.43,2,30.0,Pix,Entregue,Site
723,2024-11-15,20,Sr. João Vitor Barros,M,18-25,Sudeste,Colar e Guia BDSM,Acessórios BDSM,199.36,1,0.0,Pix,Devolvido,Marketplace
952,2023-10-16,290,Julia Ribeiro,F,18-25,Sul,Lubrificante Sabores Baunilha,Lubrificantes,39.49,1,0.0,Pix,Entregue,Site
4842,2023-11-04,656,Eduarda Silva,F,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,167.32,2,0.0,Cartão Crédito,Entregue,Site
2263,2023-02-09,533,Ana Cecília da Cruz,F,26-35,Sul,Massageador Corporal Wave,Vibradores,360.21,4,0.0,Cartão Crédito,Entregue,App
990,2023-12-16,431,Caroline Nogueira,F,26-35,Norte,Fantasia Policial,Lingerie,188.61,3,0.0,Cartão Crédito,Entregue,Marketplace
3213,2024-11-28,55,Agatha Peixoto,F,46+,Nordeste,Lubrificante Base Silicone,Lubrificantes,76.77,1,25.0,Pix,Cancelado,Marketplace
1760,2023-02-08,214,Sra. Catarina Martins,F,46+,Sul,Óleo de Massagem Relaxante,Lubrificantes,66.97,1,10.0,Pix,Devolvido,Marketplace
4559,2023-12-02,606,Dra. Bella Vargas,Não informado,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,50.99,3,0.0,Cartão Crédito,Entregue,Site
4423,2024-11-22,245,Dr. Lorenzo da Cruz,M,18-25,Sul,Fantasia Enfermeira,Lingerie,92.11,1,0.0,Boleto,Entregue,Site
1725,2024-11-25,310,Alícia Teixeira,F,36-45,Sudeste,Kit Cuidados Íntimos,Cosméticos Íntimos,106.3,3,0.0,Pix,Entregue,Marketplace
342,2024-05-24,175,Leonardo Câmara,M,36-45,Sul,Lubrificante Sabores Morango,Lubrificantes,78.47,1,0.0,Cartão Crédito,Devolvido,Marketplace
3702,2024-01-22,300,Srta. Juliana Casa Grande,F,26-35,Sul,Jogo de Cartas Sexo Quiz,Jogos Adultos,45.43,2,0.0,Pix,Entregue,Site
4244,2024-02-21,165,Sra. Carolina Correia,F,18-25,Sudeste,Lingerie Cropped com Bojo,Lingerie,179.96,2,0.0,Pix,Entregue,Marketplace
689,2024-11-03,378,Letícia Porto,F,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,59.6,2,0.0,Boleto,Entregue,App
3433,2024-07-10,366,Luan Vieira,M,36-45,Sul,Fantasia Policial,Lingerie,120.67,1,20.0,Pix,Entregue,Site
967,2024-02-10,332,Bruna Martins,F,46+,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,89.33,1,0.0,Cartão Crédito,Entregue,App
5247,2024-04-28,407,Lunna Pimenta,F,18-25,Sul,Dado do Prazer,Jogos Adultos,128.68,1,0.0,Boleto,Entregue,Marketplace
2204,2023-11-14,12,Eduardo Cunha,Não informado,26-35,Sul,Massageador Corporal Wave,Vibradores,259.67,2,0.0,Pix,Devolvido,Site
2714,2023-06-02,128,Lívia Vargas,F,26-35,Sudeste,Body Rendado Vermelho,Lingerie,144.95,1,0.0,Cartão Crédito,Entregue,Site
4896,2024-07-13,24,Giovanna Rios,F,26-35,Centro-Oeste,Vibrador Clássico Silicone,Vibradores,209.69,1,0.0,Pix,Cancelado,Marketplace
5083,2024-12-02,454,Maria Sophia Fernandes,F,18-25,Nordeste,Lubrificante Sabores Morango,Lubrificantes,57.45,2,0.0,Cartão Crédito,Entregue,Marketplace
3573,2024-06-07,457,Jade Freitas,F,46+,Sudeste,Body Rendado Vermelho,Lingerie,59.96,4,0.0,Pix,Devolvido,Marketplace
1991,2023-11-14,374,José Miguel Marques,M,36-45,Norte,Wand Massager Pro,Vibradores,488.43,3,0.0,Cartão Crédito,Entregue,Site
4121,2024-04-12,96,Vitor Hugo Araújo,M,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,180.91,1,5.0,Pix,Entregue,Marketplace
4554,2023-06-09,523,Luana Martins,F,36-45,Nordeste,Lubrificante Base Silicone,Lubrificantes,81.87,1,0.0,Cartão Crédito,Entregue,Site
5264,2023-06-27,16,Sra. Zoe Campos,F,18-25,Sudeste,Lingerie Cropped com Bojo,Lingerie,155.84,2,20.0,Pix,Entregue,App
3601,2024-01-28,43,Sra. Ana Luiza Gomes,F,46+,Centro-Oeste,Body Rendado Vermelho,Lingerie,135.45,1,20.0,Cartão Crédito,Entregue,Site
3606,2023-12-02,56,Rebeca Almeida,F,26-35,Sul,Vibrador Rabbit Premium,Vibradores,422.37,2,0.0,Cartão Crédito,Entregue,Site
5048,2023-11-28,204,Maria da Rosa,F,36-45,Sudeste,Dominó Erótico,Jogos Adultos,62.91,1,0.0,Cartão Débito,Cancelado,Site
4578,2024-02-26,66,Dr. Pedro Lucas Moreira,M,26-35,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,98.38,3,0.0,Pix,Entregue,Site
386,2024-06-08,414,Mirella Freitas,F,18-25,Sul,Lubrificante Sabores Baunilha,Lubrificantes,58.49,2,0.0,Cartão Crédito,Entregue,App
5008,2024-04-30,467,Rafaela Câmara,F,26-35,Sudeste,Spray Prolongador,Cosméticos Íntimos,110.3,3,5.0,Cartão Crédito,Entregue,Site
5071,2024-02-05,217,Lunna Fernandes,F,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,80.49,2,10.0,Pix,Cancelado,Site
537,2024-12-14,470,Henry Gabriel Lima,M,18-25,Sul,Camisola Sensual Preta,Lingerie,118.66,1,20.0,Pix,Devolvido,Site
5180,2023-01-29,569,Cecilia da Cunha,F,46+,Nordeste,Vibrador Clássico Silicone,Vibradores,135.5,2,0.0,Pix,Entregue,Site
4213,2023-09-01,212,Yasmin Alves,F,18-25,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,111.73,1,0.0,Pix,Entregue,Site
3508,2023-08-20,171,Melina Rocha,F,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,84.17,1,0.0,Pix,Entregue,Site
202,2024-02-13,25,Brayan Pereira,M,26-35,Sul,Venda para Olhos Satin,Acessórios BDSM,240.41,1,0.0,Pix,Entregue,App
1333,2023-08-18,72,Ana Beatriz Farias,F,46+,Norte,Vibrador Clássico Silicone,Vibradores,357.12,5,0.0,Cartão Crédito,Entregue,Marketplace
3503,2023-05-16,790,Maria Luiza Lima,F,26-35,Norte,Lubrificante Base Silicone,Lubrificantes,32.8,1,0.0,Pix,Entregue,App
2709,2024-08-15,5,Ana Beatriz Alves,F,18-25,Sul,Chicote de Couro Soft,Acessórios BDSM,79.82,1,0.0,Cartão Crédito,Entregue,Site
4022,2023-11-27,77,Maria Luísa Correia,F,46+,Sudeste,Lingerie Cropped com Bojo,Lingerie,156.46,1,0.0,Pix,Entregue,Site
1855,2023-12-28,580,Ana Dias,F,18-25,Sudeste,Conjunto Lingerie Boudoir,Lingerie,188.7,2,20.0,Cartão Débito,Entregue,Site
4963,2024-06-12,96,Vitor Hugo Araújo,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,167.33,1,10.0,Cartão Débito,Cancelado,Site
2873,2024-12-02,533,Ana Cecília da Cruz,F,26-35,Sul,Gel Excitante Masculino,Lubrificantes,50.9,1,0.0,Pix,Entregue,App
3031,2024-03-20,62,Sra. Eloah da Luz,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,82.29,3,0.0,Cartão Crédito,Entregue,Site
1206,2024-10-17,379,José Marques,M,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,67.27,1,0.0,Cartão Crédito,Entregue,Site
1646,2023-04-01,364,Dra. Beatriz Macedo,F,46+,Sudeste,Lingerie Cropped com Bojo,Lingerie,191.09,2,20.0,Boleto,Entregue,Site
3418,2024-11-29,282,Kevin Barros,M,36-45,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,72.7,1,0.0,Pix,Entregue,Site
3477,2023-10-25,674,Lorenzo Santos,M,26-35,Nordeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,119.76,1,0.0,Pix,Entregue,App
2862,2023-09-13,92,Alexandre Gomes,M,18-25,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,58.56,2,15.0,Cartão Débito,Entregue,Site
1793,2023-09-11,195,Lucas Gabriel Dias,M,18-25,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,67.41,3,0.0,Cartão Crédito,Entregue,App
3798,2024-12-31,31,Luara Guerra,F,36-45,Nordeste,Vibrador Duplo Prazer,Vibradores,394.77,1,0.0,Cartão Crédito,Entregue,App
3369,2023-12-02,59,Bruno Barros,M,18-25,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,291.67,1,0.0,Boleto,Entregue,Site
3368,2023-01-17,87,Beatriz Aragão,F,46+,Centro-Oeste,Kit Cuidados Íntimos,Cosméticos Íntimos,122.43,4,0.0,Boleto,Entregue,Site
3534,2023-02-17,98,Rhavi Montenegro,M,36-45,Sudeste,Spray Prolongador,Cosméticos Íntimos,42.89,2,30.0,Cartão Crédito,Entregue,Site
5443,2024-09-09,40,Thomas Monteiro,M,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,297.98,1,25.0,Cartão Crédito,Entregue,Site
3450,2023-07-18,16,Sra. Zoe Campos,F,18-25,Sudeste,Vibrador Ponto G Flex,Vibradores,299.76,1,0.0,Pix,Entregue,App
604,2024-12-01,26,Srta. Yasmin Siqueira,F,46+,Sul,Lubrificante Base Silicone,Lubrificantes,34.92,1,0.0,Pix,Entregue,Marketplace
3057,2023-10-22,248,Mateus Fernandes,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,71.49,2,25.0,Pix,Entregue,App
4834,2024-03-11,47,João Felipe Vargas,M,18-25,Sul,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,53.32,1,0.0,Cartão Crédito,Devolvido,Marketplace
127,2023-09-14,430,Alexandre da Mota,M,26-35,Sul,Meia-Calça Rendada,Lingerie,193.12,1,0.0,Pix,Entregue,Site
3877,2023-06-29,52,Sra. Sofia Pereira,F,18-25,Sudeste,Gel Excitante Masculino,Lubrificantes,76.08,1,0.0,Pix,Entregue,Site
2936,2024-03-17,51,Thiago Caldeira,Não informado,36-45,Sul,Gel Excitante Masculino,Lubrificantes,82.16,1,25.0,Boleto,Entregue,Site
4452,2024-05-27,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Camisola Sensual Preta,Lingerie,95.96,3,0.0,Pix,Entregue,App
3532,2024-05-10,408,Benício Porto,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,324.89,1,0.0,Pix,Entregue,App
2731,2024-02-20,357,Maitê Pinto,F,46+,Sul,Mini Vibrador Discreto,Vibradores,301.29,1,15.0,Cartão Crédito,Entregue,Marketplace
828,2023-07-26,117,Kevin Pimenta,M,26-35,Norte,Gel Excitante Masculino,Lubrificantes,43.88,3,5.0,Pix,Cancelado,Site
1640,2024-12-15,596,Lavínia Lima,F,36-45,Sudeste,Dominó Erótico,Jogos Adultos,113.88,1,5.0,Pix,Entregue,Marketplace
985,2024-11-10,340,Manuela Viana,F,18-25,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,40.25,2,0.0,Boleto,Entregue,App
